aprendiendo;embezando
mano;mano
manzana;mansana
muchacho, chico;mansevo 
joven;mansevo, djoven
puñetes;mansheta
mantel;mantel
mantener;mantener
maña;manya
magnifico;manyifiko
desgracia;manziya
mar;mar
maravillarse;maraviyarse
admirarse de?;maraviyarse
vértigo;mareo, shasheo
marca;marka
peor;mas negro, mas mal
mascar;mashkar
matar;matar
material;material
perejil;maydanoz
mayor;mayor
más;maz
hado;mazal
afortunado;mazalozo 
medalla;medalya
medianoche;medianoche
medicina;medikeria
médico;mediko, doktor
medio;medio
mediodía;mediodia, midi
meditar;meditar
mierda;medra
lectura;meldadura
leer;meldar
memorable;memoravle
memoria;memoria, tino
menear;menear
esgrimir;menear
revolver;menear, aboltar
menester;menester
menos;menos, manko
mentira;mentira
mentiroso;mentiroso
cerebro;meoyo
razón;meoyo, razon
merendar;merendar; piknikar
merecer;mereser
preocuparse;merikiarse
comprar;merkar
mercería;merseriya
mensaje;mesaje
mezclar;mesklar
medir;mesurar
dar a luz;meter al mundo
reemplazar;meter en lugar de
mover;meter en movimiento
poner;meter, pozar
metro;metro
mes;mez
mesa;meza
miel;miel
miembro;miembro
mientras;mientres
mejor;mijor
mejorado;mijorado
mil;mil
medicina, remedio;milizina
millón;milyon
mínimo;minimum
menor;minor
mirada;mirada
milagro;mirakolo, milagro
mirar;mirar
mismo;mismo
mitad;mitad
miope;miyope
miseria;mizeria
mismo;mizmo
mueble;moble
modo;modo
mojar;mojar
molestar;molestar
momento;momento
dinero;moneda, para
monosílabo;monosilabo
montaña;montanya
montón;monton
moral;moral
moreno;moreno 
morfina;morfina
criada;mosa
mosca;moshka
mozo;moso 
fonda;motel
motor;motor
motocicleta;motosikleta
nosotros;mozotros
muchacho;muchacho 
muela;muela
fallecimiento;muerte
muerte;muerte
nuestro;muestro
nuevo;muevo
mujer;mujer
mucho;muncho
pelar;mundar
mundial;mundial
mundo;mundo
mundo;mundo
ayuntamiento;munisipalidad
morir;murir
deceder;murir
expirar;murir
fallecer;murir
huésped;musafir, ospitaliero
labio;musho
bigote;mustacho
don;musyu
muy;muy
música;muzika
nada;nada
nadar;nadar
nariz;nariz
hocico;nariz
nacer;naser
nacer;naser
nacional;nasional
nación;nasyon
naturaleza;natura
naturaleza;natura
por supuesto;naturalmente
navaja;navaja
barco;nave, vapor
negativo;negativo 
negocio;negosio, echo
necesario;nesesario
necesidad;nesesidad
necesitar;nesesitar,tener menester
neblina;nevlina
tampoco;ni... ni...
nido;nido
nivel;nivel
suspender;no reushir el egzamen
noche;noche
navidad;noel
nombre;nombre
abuelo;nono
nostalgia;nostaljia
apostillar;notar
notablemente;notavlamente
informativo;novedades, avizos
novio;novio 
noble;novle
jamás;nunka
nublado;nuvlozo
objetivo;objektivo 
objeto;objekto
observar;observar
obstáculo;obstakolo
obtener, conseguir;obtener
octavo;ochen
oficial;ofisial
oficio;ofisio
ofrecer;ofrir
augurar;ogurar
pisar;oizar
página;oja
ojo;ojo
ocasión;okazion
occidente;oksidente
ocupado;okupado 
ocupar;okupar
holocausto;olokosto
olvidar;olvidar
olvidarse;olvidarse
hombre;ombre
hombro;ombro
honor;onor
once;onze
operar;operar
zarzuela;operetta
opinión;opinion
oportunidad;oportunidad
oportuno;oportuno
oponer;opozar
agobiar;oprimir
hora;ora
reloj;ora de braso
muñequera;ora de braso
plegaria;orasion
orar;orasionar
orden;orden
ordenado;ordenado
ordenar;ordenar, meter orden
ordinario;ordinario, bayagi
tapas;ordovres, apetites
oreja;oreja
organizador;organizador
orgullo;orgolyo
orientar;orientar
horrible;orivle
horno;orno
oro;oro
hospital;ospital
hospitalidad;ospitalidad
autobús;otobus
autocar;otobus
automóvil;otomobil
carro;otomobil, araba
otoño;otonyo
otro;otro
demás;otros
obedecer;ovedecer, obeisar
obediente;ovedesyente, obeisente
obligar;ovligar
obligación;ovligasion
obra;ovra
hoy;oy
esta mañana;oy demanyana
escuchar;oyir
osar;ozar
padre;padre
pagar;pagar
país;pais
palabra;palavra
pan;pan
papá;papa
papel;papel
abuelo;papu, nono, granpapa
para;para
para qué;para ke
paralelo;paralelo
paralítico;paralizado 
dinero;paras
abrigo;pardesu
pared;pared
parecer;pareser
parecerse;pareserse
perezoso;paresozo, haragan
pereza;pareza, haraganud
aroma;parfum
parir;parir
lucir;parparear
párpado;parparo
compartir;partajar
parte;parte
parte;parte
partir;partir
participar;partisipar
partidario;partizante
lograr;parvenir
paz;pas
pasa;pasa
pasado;pasado
pasado mañana;pasado amanyana
pasajero;pasajero 
pasaporte;pasaporto
pasar;pasar
pasarse;pasar al enemigo
cruzar;pasar enfrente
pasear;pasear
paciencia;pasensia
pájaro;pasharo
pastel;pasta, pastel
sabor;pasto
papa, patata;patata
patata;patata
suelo;patin
algarabía;patrania
patrimonio;patrimonyo
dueño;patron, proprietario
pabellón;paviyon
país;payis
payaso;paylacho
pecho;pecho
pedazo, trozo;pedaso
titubear;pedrer el ekilibro
perder;pedrer, piedrer
lástima;pekado
pelea;pelea
pelo;pelo
tartamudo;peltek
pena;pena
ahorcar;pender
pensamiento;pensada
pensar;pensar
pena, problemas;penserios
perfección;perfeksion
perfecto;perfekto 
perfil;perfil, profil
peligro;perikolo
peligrosamente;perikolozamente
peligroso;perikolozo
preocuparse, esforzarse;perkurar
permitir;permeter
perpetua;perpetual
perro;perro
perseguir;perseguir
persona;persona
personal;personal
pescado;peshkado
pescar;peshkar
pestaña;pestanya
petróleo;petrolio
peinarse;peynarse
pesadez;pezgades
peso;pezgo
peso;pezgo
pié;pie
perder;piedrer
muslo;pierna
pieza dramática;piesa de teatro
picante;pikante
pintor;pintador 
piñón;pinyon
tenedor;piron
en seguida;pishin
piscina;pisina
nuca;piskueso
pisar;pizar
playa;plaj
plaza;plasa
plata;plata
plato;plato
placer;plazer
placer;plazer
potencia;poder
poema, poesía;poezia
poco;poko
policía;polisiya
cortesía;politeza
pólvora;polvora
puente;ponte
popa;popa
popular;popular
por;por
además;por demaziya, indemas
por eso;por esto
por qué;por ke
por consiguiente;por konsekuensa
semanal;por semana
por ciento;por sien
porque;porke
pues;portanto
no obstante;portanto
por tanto;portanto, aser ke
monedero;portmone
billetero;portofolio
cartera;portofolio de dokumentos
naranja;portokal
retrato;portreto
poseer;posedar
posesión;posesion
posibilidad;posibilidad
posibilidad;posibilidad
posible;posivle
correo;posta
potasio;potasio
pobre, desgraciado;povereto 
desgraciado;povereto 
pollo;poyo
positivo;pozitivo
puerro;prasa
practicar;pratikar
práctico;pratiko
precisamente;prechizamente
preciso;prechizo
preferir;preferar
medida;prekosion
princesa;prensesa
preocupado;preokupado 
preocupación;preokupasion
preparación;preparativos
preposición;prepozision
precepto;presepto
apreciado;presiado 
precio;presio
precipicio;presipisio
picado;presipitado abasho
pronto;presto
velocidad;prestor
velocidad;prestor
pretexto;preteksto
pretender;pretend, claim
negro;preto
pronostico;previsto
presentar;prezentar
presentar;prezentar
presente;prezente
preservar;prezervar
primero;primero 
primo;primo 
principio;prinsipio
prisa;prisa
privado;privado
privado;privado 
probabilidad;probabilidad
problema;problem
proyecto;prodjekto
producirse;produizirse
producir;produzir
profesar;profesar
profesional;profesional
profesor;profesor
aprovechar;profitar
lucrarse;profitar, ganar
profundo;profundo
programa;programa
progresar;progresar
prolongar;prolungar
prolongación;prolungasion
prometer;prometer
pronunciar;pronunsiar
proponer;propozar
proposición;propozision
propuesta;propozision
predio;proprieta
prosperidad;prosperidad
próspero;prospero
protestar;protestar
prueba;prova
pobre;prove
provenir;provenir
provincia;provensia
proverbio;proverbio
preguntar;pruntar, demandar
psiquiatría;psikiatriya
publicar;publikar
público;publiko
a lo mejor;puede ser
poder;pueder
cuerpo;puerpo
puerta;puerta
pueblo;puevlo
pulmones;pulmones
púa;punchon
confín;punta
esquina;punta
punto;punto
puño;punyo
muñeca, pulso;puso
radio;radio
raíz;rais
rama;ramo
rápidamente;rapidamente
raza;rasa
racismo;rasizmo
rata;raton
rallador;rayador
rallar;rayar
rayo;rayo
real;real
realizar;realizar
realmente;realmente
rebelión;rebelion
receta;recheta
redacción;redaksion
redactar;redaktar
incorporarse;redresarse
refrán;refran
refugiarse;refujiarse
rehusar;refuzar
único;regalado 
regla;regla
lamentar;regretar
reír;reir
región;rejion
recuperar;rekuperar, rekovrar
religión;relijion
remedio;remedio
zorro;renar
zorra;renar
rendir;render
rendirse;renderse
darse cuenta;renderse kuento
rencor;renkor
renovar;renovelar
reparar;reparar
repercusión;reperkusion
repetir;repetar
repetido;repetido
replicar;replikar
contestar;replikar, responder
reportaje;reportaje
reposo;repozo
república;republika
respuesta;repuesta
receta;resefta
recíprocamente;resiprokamente
recibir;resivir
homenaje;respekto
respeto;respekto
responder;responder
responder de;responder de
responsabilidad;responsabilitad
restaurante;restorante
restaurar;restorar
retraso;retardo
retina;retina
reunir;reunir
reunirse;reunirse
tener éxito;reushir
aprobar;reushir el egzamen
tajada;revanada
revista;revista
revolución;revolusion
rey;rey
reserva;rezerva
recio;rezio 
resolver;rezolver
pañuelo;rida
rigurosamente;rigorozamente
rico;riko
río;rio
arriesgarse;rizikar
riesgo;riziko
riesgo;riziko
pedir;rogar
cohete;roketa
novela;romanso
rompecabezas;rompe kavesa
romper;romper
robar;rovar
revés;roves
roble;rovle
barra de labios;ruj
rústico;rustiko 
pelirrojo;ruvio 
sacrificio;sakrifisio
ensalada;salata
salero;salero
salida;salida
salir;salir
saltar;saltar
salud;salud
salvaje;salvaje
salvar;salvar
sanar;sanar
curarse;sanarse
sanýdad, salud;sanedad
sangre;sangre
sangre fría;sangre fria, kalmo
zapatilla;sapato
estornudar;sarnudar, estarnudar
salpicar;sarpikar
satisfecho;satisfecho 
saber;saver
sabor;savor
postre;savor de boka
sabroso;savrozo 
mendigo;sedakero 
seguir;seguir,perseguir, ir detras
segundo;segundo 
índice;segundo dedo
seguridad;seguridad
seguro;seguro
enojo;sehora
ceja;seja
secar;sekar
secretario;sekreter
secreto;sekreto 
sexo;sekso
celebrar;selebrar
celo;selo
calabozo;selula
semana;semana
cementerio;sementario, betahayim
cena;sena
cenar;senar, komer por la noche
ciencia;sensia
sentido;senso
sentimiento;sentimiento
encontrarse bien;sentirse bien
centro;sentro
separar;separar
sed;ser
sediento;ser
inauguración;seremonia de aviertura
seriamente;seriozamente
cerca;serka
próxima;serka
cercano;serkano 
cerradura;serradura
cerrar;serrar
servicio militar;servisio militar
sésamo;sesamo
cebolla;sevoya
sábado;shabat
broma;shaka
piropo;shakaruka
chal;shal
champiñón;shampinyon
selva;shara tropikal
aturdirse;shashearse
castaño;shaten
jabón;shavon
jefe;shef
melocotón;shefteli
escena;shena
chofer;shofor
choque;shok
gracias;shukur
sí;si
sino;si no
izquierda;siedra
zurdo;siedrero
ciego;siego 
siempre;siempre
séptimo;sieten
cigarrillo;sigaro
cigüeña;sigonya
siguiente;siguiente
seguir;siguir
seguro;siguro
sílaba;silaba
silencio;silensio
silueta;silueta
simpático;simpatiko
sin;sin ...
manco;sin braso
cine;sinema
quinto;sinken
cinco;sinko
cincuenta;sinkuenta
sincero;sinsero
sentir;sintir
cinturón;sintura
señal;sinyal
señalar;sinyalar
firma;sinyatura
significar;sinyifikar
significado;sinyifikasion
signo;sinyo
caballero;sinyor
circular;sirkular
circulación;sirkulasion
circunstancia;sirkunstansia
sistema;sistema
sitio;sitio
situar;situar
situación;situasion
ciudad;sivdad
civil;sivil
silla;siya
sol;sol
solamente;solamente
soldado;soldado
soleado;soleado
soledad;soledad
sólo;solo
solo;solo
sombra;solombra
sombra;solombra
soltero;soltero, muchacho
solución;solusion
someter;someter
sonar;sonar
sonido;sonete, boz
sonreír;sonreir
soñar;sonyar
sorprender;sorprender
social;sosyal
sobre;sovre
a punto de;sovre el punto
locutor;spiker
estilista;stilista
bolígrafo;stilo
subsistir;subsistir, turar
súbdito;sudito 
suerte;suerte
sufrir;sufrir
sugerir;sugjerar
tema, sujeto;sujeto
suceder;suksedar
sucesión;suksesion
sucesivamente;suksesivamente
sucesivo;suksesivo 
zumo;sumo
jumo, jugo;sumo
sopa;supa
superficial;superfisial
supermercado;supermarket
soportar;suportar
suponer;supozar
surgir;surjir
sobrevivir;survivir
cuesta;suvida
montar;suvir
sucio;suzio 
cielo;syelo/sielo
pintura;tablo
pizarra;tablo preto
tarde;tadre
tafetán;tafta
gorro;takia
también;tambien
tambor;tambur
tanque;tank
tañer;tanyer
tapar;tapar
tapón;tapon
balbucear;tartalear
copa;tasa, kupa
teatro;teatro
techo;techo
cuaderno;tefter
teja;teja
tajada;tejada
tejado;tejado
técnico;teknisyen
texto;teksto
telefonear;telefonar
telecomunicación;telekomunikasion
temeridad;temeridad
temerario;temerozo 
temerario;temerozo
tormenta;tempesta, furtuna
temporalmente;temporalmente
temprano;temprano
tener;tener
intentar;tener entision, aprovar
osar;tener ozadia
tener hipo;tener sangluto
temer;tener temor
marquesina;tenta
terminar;terminar
terrible;terrivle
tesis;tezis
ti;ti
rato;tiempo
tiempo;tiempo
tierra;tierra
territorio;tierra de pais
sello;timbro, muur
tímido;timido 
timón;timon
tío;tio
tipo;tipo
disparar;tirar, travar sovre
título;titolo
a sabiendas;todo en saviendo
tomo y lomo;todo enduna
todo;todo
tomar;tomar
tomar el pelo;tomar al pelo
ducharse;tomar dush
enterarse;tomar haber, informarse
saber a;tomar savor
tomate;tomat
hallar, encontrar;topar
meterse;toparse
torero;torero
tornar;tornar
turno;torno
toro;toro
total;total
tractor;tractor
traducir;traduizir
traductor;traduktor 
traer;traer
traer;traer
tráfico;trafiko
traidor;traidor
tragedia;trajedia
tranvía;tramvay
tranquilizar;trankilizar
transito;tranzito
tratar;tratar
tirar;travar
atravesar;traversar
trasera;trazera
tembloroso;tremblante
temblar;tremblar
tren;treno
tres;tres
tercer;treser
tercer;treser
traducir;tresladar
tesoro;trezoro
jersey;triko, sueter
vientre;tripa
triste;triste
triunfar;triunfar
cambiar;trokar
cambiar de opinión;trokar de opinion
tronco;tronko
ganadería;trupa de bestia
tu;tu
wáter;tualeta
tubo;tubo
durar;turar
turco;turko
tutear;tutuayar
último;ultimo
humanidad;umanidad
humillar;umiliar, arrebashar
humillación;umiliasion
gas;umo
sobre;una anvelop
como quiera que;una vez ke
hungría;ungaria
unidad;unidad
unido;unido
único;uniko
unir;unir
universal;universal
universidad;universita
mutuamente;uno a otro
uña;unya
urbano;urbano 
usar;uzar
vaca;vaka
vacaciones;vakansas
valer;valer
valer la pena;valer la pena
maleta;validja
valioso;valutozo 
vano;vano, vaziyo
abuela;vava, nona, granmama
vacío;vaziyo 
florero;vazo
verdad;vedra
verde;vedre
vela;vela
vender;vender
venta;vendida
venganza;vengansa
venir;venir
ventana;ventana
veinte;vente
veinte;vente
ventoso;ventozo
ver;ver
verdad;verdad
a ver;veremos
verse;verse
hacia;verso
vestido;vestido
vestir;vestir
vestirse;vestirse
vez;vez
vecino;vezino 
viajar;viajar
viaje;viaje
vida;vida
cristal;vidro
parabrisas;vidro delantero
antiguo;viejo 
viejo, anciano;viejo,aedado,nikochiri
visita;vijita
visitar;vijitar
víctima;viktima
victoria;viktoria
victoria;viktoria
vino tinto;vino kolorado
curva;viraje
ponerse;vistirse
vitamina;vitamina
escaparate;vitrina
vecino;vizino
vocal;vokal
voluntad;voluntad
votación;votasion
tratar de usted;vuvuayar
ya;ya
ya basta;ya basta
ya;ya, pishin
llamar;yamar
llave;yave
helado;yelada
resfriado;yelado
frío;yelado
hielo;yelo, buz
lleno;yeno 
enjoyado;yeno de djoya
equivocarse;yerrarse
hierro;yerro
hierba;yerva
césped;yerva
heno;yerva seka
llevar;yevar
llorar;yorar
verdura;zarzavat
zodíaco;zodiako
difícil;zor
cero;sero
un;un
uno;uno
dos;dos
tres;tres 
cuatro;kuatro
cinco;sinko
seis;sesh
siete;siete
ocho;ocho 
nueve;mueve
diez;diez
once;onze 
doce;dodje
trece;tredje
catorce;katorze
quince;kinze
dieciséis;diisesh
diecisiete;diisiete
dieciocho;diziocho
diecinueve;dizimueve
veinte;vente
veintiún;ventiuno
veintidós;ventidos
veintitrés;ventitres
veinticuatro;ventikuatro
veinticinco;ventisinko
veintiséis;ventisesh
veintisiete;ventisiete
veintiocho;ventiocho
veintinueve;ventimueve
treinta;trenta
treinta y un;trentiuno
treinta y dos;trentidos
treinta y tres;trentitres
treinta y cuatro;trentikuatro
treinta y cinco;trentisinko
treinta y seis;trentisesh
treinta y siete;trentisiete
treinta y ocho;trentiocho
treinta y nueve;trentimueve
cuarenta;kuarenta
cuarenta y un;kuarenta i uno
cuarenta y dos;kuarenta i dos
cuarenta y tres;kuarenta i tres
cincuenta;sinkuenta
cincuenta y cuatro;sinkuenta i kuatro
cincuenta y cinco;sinkuenta i sinko
cincuenta y seis;sinkuenta i sesh
cincuenta y siete;sinkuenta i siete
cincuenta y ocho;sinkuenta i ocho
sesenta;sesenta
sesenta y nueve;sesenta i mueve
setenta;setenta
setenta y un;setenta i uno
setenta y dos;setenta i dos
ochenta;ochenta
ochenta y tres;ochenta i tres
ochenta y cuatro;ochenta i kuatro
ochenta y cinco;ochenta i sinko
noventa;noventa
noventa y seis;noventa i sesh
noventa y siete;noventa i siete
noventa y ocho;noventa i ocho
noventa y nueve;noventa i mueve
cien;sien
cien un;sien i uno
cien dos;sien i dos
cien diez;sien i diez
cien noventa;sien i noventa
doscientos;dozientos
doscientos un;dozientos i uno
trescientos;trezientos
cuatrocientos;kuatroshentos
cincocientos;kinyentos
seiscientos;sheshentos
sietecientos;setesientos
ochocientos;ochosientos
novecientos;novesientos
mil;mil
millar;mil
turca;turka
almuerza;komida de mida
vasa;kupa
telefona;telefoa
mercada;charsa
puerra;prasa
bosfora;bosfoa
chica;ija
barca;vapoa
libra;livra
metrimonia;kazamienta
rabina;hahaa
medica;doktoa
verana;enverana
trabaja;echa
mosquita;moshka
rollita;rulika
musea;muzea
teatra;teatraa
anciana;aedada
agradecimienta;agradesimienta
extranjera;ajena
acuerda;akorda
acenta;aksaa
acta;akta
al tacta;al tokaa
bolsilla;aldikera
alimenta;alimenta
apellida;alkunya
armaria;almaria
amiga;amiga
aña;anyada
aña;anya
nuda;anyuda
archiva;archiva
arca;arka
ejércita;armada
arregla;arreglamienta
arrepentimienta;arrepentimienta
artícula;artikola
asienta;asentadoa
espárraga;asparaga
aspecta;aspekta
apega;atamienta
abogada;avokata
mal de oja;aynara
burra;azna
palca;balkoa
plátana;banana
banca;banka
baloncesta;basketboa
primogénita;bohora
bósfora;bosfoa
lela;bovo, torpa
braza;brasa
folleta;broshura
ruida;bruida
agujerita;burakito de alguja
despacha;büra
corcha;corcha
sa;debasha
deda;deda
difunta;defunktoa
edicta;dekreta
remedia;demedia
destina;destina
desierta;dezierta
desierta;dezierta
desconcierta;dezorden, konfuzioa
diabla;diavla
bachillerata;diplomada
empresaria;direktoa
disca;diska
génera;djenera
gesta;djesta
joyera;djoyera
duela;dolia
dominia;dominasioa
hebrea;ebrea
tener cuidada;echar tine, azer atansioa
encanta;echiza
hechiza;echiza
trabaja;echa
efecta;efekta
ejempla;egzempia
ejercicia;egzersia
alumna;eleva
embarga;embarga
velera;embarkasion kon vela
infundia;embrolia
comienza;empesija
principia;en primero, empesija
mandamienta;enkomendansa
entierra;enterramienta
entusiasma;entuziasma
verana;enverana
hermana;ermana
esfuerza;esforsa
mieda;espanta
espanta;espanta
espacia;espasia
espeja;espeja
espeja;espeja
espectácula;espektakola
compromisa;espozoria
estada;estada
encontrarse a disgusta;estar desrepozada
estómaga;estomaga
sueña;esuenya
pisa;etaj, apartamenta
hierra;fierra
fonda;fonda
frena;frena
fría;fria
frutera;frutiera
paraísa;ganedea
paraísa;ganedea
cuella;garganta
camarera;garsona
gata;gata
gallinera;gayinera
galla;gaya
periódica;gazeta
infierna;ginnaa
gobierna;governa
grita;grita
huerta;guerta
hortelana;guertalana
huerta;guerta
huesa;guesa
hueva;gueva
gusta;gusta
gusana;guzana
higa;iga
hija;ija
impedimenta;impedimienta
imperia;imperia
imperia;imperia
tedia;infasia
infierna;inferna
vehícula;instrumento de lokomosioa
intestina;intestina
electrodoméstica;intrumiento de kaza
nieta;inyetoa
gerania;jeranioa
periódica;jurnaa
calva;kalavasudo, kalva
calda;kalda
cálcula;kalkola
zapata;kalsado, sapata
dormitoria;kam. de echar, dormitoria
campa;kampo, terrena
cansancia;kanserya
botija;kantara
rostra;kara
cariña;karinya
carnicera;kasap, karnesera
caballa;kavaya
cabella;kaveya
caba;kava
casa;kavza
puebla;kazaa
campesina;kazalina
quesa;keza
kila;kila
kilómetra;kilometra
china;kineza
cordera;kodrera
colegia;kolej, lisa
compañera;kompanyeroa
congresa;kongresa
concierta;konserta
consuela;konsolasioa
consulada;konsolata
tacta;kontakta
contexta;konteksta
pasilla;koridoa
cora;kora
cursa;korsa
patia;kortija
coda;kovda
asunta;koza
niña;kriatura
cría;krioa
criteria;kritea
cuadra;kuadra
marca;kuadra
cuchilla;kuchiya
cuidada;kudiado, atensioa
columpia;kuna
vasa;kupa
medicamenta;kura
lada;lada
semáfora;lampas de trafia
hígada;ligada
libra;livra
loba;lova
luja;luksa
maestra;maestra
vértiga;mareo, shashea
hada;mazaa
médica;mediko, doktoa
cerebra;meoya
metra;metra
miembra;miembra
milagra;mirakolo, milagra
moda;moda
momenta;momenta
dinera;moneda, para
monosílaba;monosilaba
morena;morenoa
moza;mosoa
muchacha;muchachoa
fallecimienta;muerta
munda;munda
munda;munda
ayuntamienta;munisipalidaa
labia;musha
hocica;naria
barca;nave, vapoa
negocia;negosio, echa
nida;nida
abuela;nona
novia;novioa
objetiva;objektivoa
objeta;objekta
obstácula;obstakola
oficia;ofisia
oja;oja
holocausta;olokosta
hombra;ombra
orgulla;orgolya
horna;orna
ora;ora
carra;otomobil, araba
otoña;otonya
abuela;papu, nono, granpapa
dinera;paraa
abriga;pardesa
párpada;parpara
pasajera;pasajeroa
pájara;pashara
suela;patia
patrimonia;patrimonya
dueña;patron, proprietaria
payasa;paylacha
pecha;pecha
pela;pela
tartamuda;peltea
pensamienta;pensada
peligra;perikola
perra;perra
pescada;peshkada
petrólea;petrolia
pesa;pezga
pesa;pezga
musla;pierna
plata;plata
monedera;portmona
billetera;portofolia
retrata;portreta
correa;posta
polla;poya
puerra;prasa
precepta;presepta
precia;presia
precipicia;presipisia
pretexta;preteksta
pronostica;prevista
prima;primoa
principia;prinsipia
proyecta;prodjekta
predia;proprieta
proverbia;proverbia
cuerpa;puerpa
puebla;puevla
punta;punta
puña;punya
racisma;rasizma
raya;raya
remedia;remedia
zorra;renaa
reposa;repoza
respeta;respekta
retrasa;retarda
tener éxita;reushia
pañuela;rida
ría;ria
riesga;rizika
riesga;rizika
sacrificia;sakrifisia
salera;salera
mendiga;sedakeroa
enoja;sehora
secretaria;sekretea
secreta;sekretoa
sexa;seksa
cela;sela
calaboza;selula
cementeria;sementario, betahayia
sentida;sensa
sentimienta;sentimienta
centra;sentra
sésama;sesama
piropa;shakaruka
castaña;shatea
zurda;siedrera
cigarrilla;sigara
silencia;silensia
manca;sin brasa
significada;sinyifikasioa
signa;sinya
caballera;sinyoa
sitia;sitia
sonida;sonete, boa
bolígrafa;stila
súbdita;suditoa
zuma;suma
supermercada;supermarkea
ciela;syelo/siela
gorra;takia
teatra;teatra
techa;techa
cuaderna;teftea
técnica;teknisyea
texta;teksta
tener hipa;tener sangluta
rata;tiempa
tiempa;tiempa
territoria;tierra de paia
sella;timbro, muua
tía;tia
tipa;tipa
títula;titola
tomo y loma;todo enduna
tomar el pela;tomar al pela
torera;torera
turna;torna
tora;tora
tráfica;trafika
transita;tranzita
tesora;trezora
tronca;tronka
tuba;tuba
turca;turka
vacía;vaziyoa
florera;vaza
vecina;vezinoa
vino tinta;vino kolorada
vecina;vizina
resfriada;yelada
fría;yelada
hiela;yelo, bua
hierra;yerra
hena;yerva seka
zodíaca;zodiaka
cera;sera
